150.0,150.0,150.0,150.0,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,1.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,119.37463846719561,-3.0,1.0
150.0,132.15689023117343,150.0,150.0,150.0,0.0,1.0
120.97704387531917,150.0,150.0,109.85206293640343,150.0,3.0,1.0
147.83076589582726,150.0,150.0,131.2672951408629,150.0,0.0,1.0
139.89969816346363,123.87249003083265,150.0,141.9567882283249,138.02125874237706,-1.0,1.0
127.00470975657845,112.45069976498411,141.22478197675167,132.68835624023572,128.9868421956136,0.0,1.0
75.08155982794877,124.95066718129075,150.0,150.0,150.0,0.0,1.0
150.0,150.0,112.03471811588349,133.21024278749996,150.0,0.0,1.0
150.0,131.63251547842785,110.6059784506433,131.52994357292218,150.0,-3.0,1.0
150.0,136.7862775647422,115.0143474060527,136.78627756474222,150.0,2.0,1.0
150.0,132.94221986445967,111.79042305656313,132.94221986434013,150.0,-3.0,1.0
150.0,145.82307060736701,122.59329611411361,150.0,150.0,-1.0,1.0
150.0,133.41303353146702,150.0,150.0,150.0,-1.0,1.0
150.0,116.32649002162523,150.0,150.0,150.0,0.0,1.0
150.0,150.0,137.7746596158124,111.99986571849156,128.91042047248607,0.0,1.0
150.0,150.0,123.286460774689,100.27287529058661,115.39914649312024,0.0,1.0
150.0,131.46440334855782,150.0,150.0,148.4869995140792,3.0,1.0
150.0,141.0187564055926,150.0,150.0,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
137.73026988823167,150.0,150.0,150.0,150.0,1.0,1.0
150.0,135.54584397781002,113.97402394320068,150.0,150.0,2.0,1.0
150.0,150.0,105.20892641044658,103.77952274666835,150.0,1.0,1.0
150.0,133.76588501917357,112.4812125410973,133.76588501917354,150.0,1.0,1.0
150.0,150.0,150.0,150.0,150.0,-3.0,1.0
150.0,150.0,150.0,150.0,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,2.0,1.0
150.0,150.0,150.0,150.0,66.0560121203717,-4.0,1.0
150.0,150.0,150.0,150.0,150.0,2.0,1.0
114.03556265767398,150.0,150.0,150.0,150.0,3.0,1.0
150.0,150.0,150.0,150.0,150.0,1.0,1.0
150.0,150.0,150.0,150.0,150.0,2.0,1.0
147.0022713442558,113.01679228902368,123.83196572558904,150.0,150.0,0.0,1.0
129.7935818508947,99.8342847913941,109.36662361675559,150.0,150.0,0.0,1.0
150.0,150.0,150.0,131.2174351879456,150.0,1.0,1.0
150.0,139.12679531566855,116.97728605578962,139.12679531566855,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,-5.0,1.0
150.0,150.0,127.87810818353758,150.0,150.0,0.0,1.0
150.0,134.87698794589468,113.41306796749794,150.0,150.0,0.0,1.0
109.33338713484501,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,-2.0,1.0
150.0,150.0,150.0,150.0,150.0,3.0,1.0
150.0,150.0,150.0,150.0,148.700506583337,3.0,1.0
150.0,150.0,150.0,150.0,150.0,3.0,1.0
142.6785410050692,150.0,150.0,150.0,150.0,0.0,1.0
51.44603661394465,73.58314376653635,150.0,150.0,150.0,3.0,1.0
150.0,150.0,150.0,150.0,150.0,5.0,1.0
150.0,150.0,150.0,106.49938476705039,74.46668571698373,-3.0,1.0
150.0,150.0,150.0,150.0,150.0,3.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,-3.0,1.0
150.0,150.0,150.0,150.0,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,4.0,1.0
150.0,150.0,150.0,150.0,150.0,-3.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,1.0,1.0
150.0,150.0,150.0,150.0,150.0,-3.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,137.57679456681325,116.14926397556157,150.0,150.0,1.0,1.0
150.0,150.0,150.0,150.0,150.0,-2.0,1.0
150.0,150.0,150.0,150.0,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,0.0,1.0
150.0,150.0,150.0,150.0,150.0,-2.0,1.0
150.0,150.0,150.0,150.0,150.0,-1.0,1.0
150.0,150.0,150.0,150.0,150.0,-3.0,1.0
